"ftest","pvalue","gene","model"
"Th1vsMixed",0.757544926272351,"Rasgrp4.1","Th0"
"Th2vsMixed",0.00526820705433676,"Rasgrp4.1","Th0"
"Th1vsMixed",0.791374471605231,"Rbm43","Th0"
"Th2vsMixed",0.00186129179793654,"Rbm43","Th0"
"Th1vsMixed",0.0724440408796338,"Rbpj.1","Th0"
"Th2vsMixed",0.693025074343301,"Rbpj.1","Th0"
"Th1vsMixed",0.0162878213126609,"Rexo2","Th0"
"Th2vsMixed",0.000721179151256542,"Rexo2","Th0"
"Th1vsMixed",0.979977727849883,"Rhbdf1","Th0"
"Th2vsMixed",0.000790780214252001,"Rhbdf1","Th0"
"Th1vsMixed",0.000159661358037428,"Rhobtb1","Th0"
"Th2vsMixed",0.000798377778399999,"Rhobtb1","Th0"
"Th1vsMixed",0.391798692005674,"Ripk3","Th0"
"Th2vsMixed",0.000170214102664959,"Ripk3","Th0"
"Th1vsMixed",0.474969215527907,"Rnf213","Th0"
"Th2vsMixed",0.000147643656824562,"Rnf213","Th0"
"Th1vsMixed",0.0378282080869911,"Rps6ka5.1","Th0"
"Th2vsMixed",0.00566230670234639,"Rps6ka5.1","Th0"
"Th1vsMixed",0.117725583554119,"Rrm2b.1","Th0"
"Th2vsMixed",0.027422826922104,"Rrm2b.1","Th0"
"Th1vsMixed",0.265658603256062,"Rsad2","Th0"
"Th2vsMixed",0.000155608830629533,"Rsad2","Th0"
"Th1vsMixed",0.327183167964238,"Rtp4","Th0"
"Th2vsMixed",0.000433123971316704,"Rtp4","Th0"
"Th1vsMixed",0.0100681700218094,"Rxra","Th0"
"Th2vsMixed",0.0319505990389055,"Rxra","Th0"
"Th1vsMixed",0.263472481950088,"Samhd1","Th0"
"Th2vsMixed",0.00416259451928067,"Samhd1","Th0"
"Th1vsMixed",0.921528880954169,"Scin","Th0"
"Th2vsMixed",0.00164314031425297,"Scin","Th0"
"Th1vsMixed",0.101759155188965,"Scly","Th0"
"Th2vsMixed",0.00286691401133024,"Scly","Th0"
"Th1vsMixed",0.0988996675880828,"Sco1","Th0"
"Th2vsMixed",3.31832716752722e-05,"Sco1","Th0"
"Th1vsMixed",0.592546856065382,"Sco1.1","Th0"
"Th2vsMixed",0.0221613183809189,"Sco1.1","Th0"
"Th1vsMixed",0.622513319514497,"Scotin.1","Th0"
"Th2vsMixed",0.00127986322204253,"Scotin.1","Th0"
"Th1vsMixed",0.533656700510247,"Scotin.2","Th0"
"Th2vsMixed",0.00196189242458047,"Scotin.2","Th0"
"Th1vsMixed",0.29743087080128,"Sdc3","Th0"
"Th2vsMixed",0.000328972327460905,"Sdc3","Th0"
"Th1vsMixed",0.473322956198623,"Sdcbp2","Th0"
"Th2vsMixed",1.75971196259389e-06,"Sdcbp2","Th0"
"Th1vsMixed",0.535171665068337,"Sdcbp2.1","Th0"
"Th2vsMixed",9.86714773344055e-05,"Sdcbp2.1","Th0"
"Th1vsMixed",0.865336328417492,"Sdcbp2.2","Th0"
"Th2vsMixed",0.00366147834574476,"Sdcbp2.2","Th0"
"Th1vsMixed",0.64406399541449,"Selenbp2","Th0"
"Th2vsMixed",0.0120539781705378,"Selenbp2","Th0"
"Th1vsMixed",0.297157375993681,"Sell","Th0"
"Th2vsMixed",0.000204406465419757,"Sell","Th0"
"Th1vsMixed",0.00560590975019249,"Sema3b","Th0"
"Th2vsMixed",0.000120001356539797,"Sema3b","Th0"
"Th1vsMixed",0.678484503015821,"Sema4b","Th0"
"Th2vsMixed",6.71435191703429e-05,"Sema4b","Th0"
"Th1vsMixed",0.0113068625340345,"Sept8","Th0"
"Th2vsMixed",0.00735671056110378,"Sept8","Th0"
"Th1vsMixed",0.653094677925742,"Serpina3f","Th0"
"Th2vsMixed",0.00590288836043693,"Serpina3f","Th0"
"Th1vsMixed",0.988975907049928,"Serpinb6a","Th0"
"Th2vsMixed",0.000249179532846543,"Serpinb6a","Th0"
"Th1vsMixed",0.00213926959806146,"Sgk1","Th0"
"Th2vsMixed",4.28499658448116e-07,"Sgk1","Th0"
"Th1vsMixed",0.195330687415565,"Sgk3.1","Th0"
"Th2vsMixed",0.00109913785296926,"Sgk3.1","Th0"
"Th1vsMixed",0.508043007526641,"Shh","Th0"
"Th2vsMixed",0.36203916519325,"Shh","Th0"
"Th1vsMixed",0.630357122793534,"Sla2","Th0"
"Th2vsMixed",0.00170541124696714,"Sla2","Th0"
"Th1vsMixed",0.281020579676015,"Slamf9","Th0"
"Th2vsMixed",0.0223748135495376,"Slamf9","Th0"
"Th1vsMixed",0.381584915928761,"Slc17a6","Th0"
"Th2vsMixed",0.0282963550942414,"Slc17a6","Th0"
"Th1vsMixed",0.0168374782848727,"Slc19a2","Th0"
"Th2vsMixed",9.46450722383749e-05,"Slc19a2","Th0"
"Th1vsMixed",0.890726582532383,"Slc2a6","Th0"
"Th2vsMixed",0.00210058882580829,"Slc2a6","Th0"
"Th1vsMixed",0.510731471929218,"Slc46a3","Th0"
"Th2vsMixed",0.000240971963954878,"Slc46a3","Th0"
"Th1vsMixed",0.426255258978448,"Slfn1","Th0"
"Th2vsMixed",4.99791301832997e-06,"Slfn1","Th0"
"Th1vsMixed",0.357607468508415,"Slfn2","Th0"
"Th2vsMixed",0.142540425609325,"Slfn2","Th0"
"Th1vsMixed",0.682464580957413,"Sln","Th0"
"Th2vsMixed",0.323910184627162,"Sln","Th0"
"Th1vsMixed",0.153257965630886,"Smpdl3a","Th0"
"Th2vsMixed",1.98675418897621e-05,"Smpdl3a","Th0"
"Th1vsMixed",0.077509386101328,"Smpdl3b","Th0"
"Th2vsMixed",0.000639529149759726,"Smpdl3b","Th0"
"Th1vsMixed",0.822307767059595,"Smtn","Th0"
"Th2vsMixed",0.0158060015374449,"Smtn","Th0"
"Th1vsMixed",1.95226021031822e-06,"Smtnl2","Th0"
"Th2vsMixed",0.00192562361106653,"Smtnl2","Th0"
"Th1vsMixed",0.390282444387529,"Snai3","Th0"
"Th2vsMixed",0.0013649399895749,"Snai3","Th0"
"Th1vsMixed",0.6796233919785,"Snx10","Th0"
"Th2vsMixed",0.000165180803744825,"Snx10","Th0"
"Th1vsMixed",0.0567587964448259,"Snx25.1","Th0"
"Th2vsMixed",0.86901021833011,"Snx25.1","Th0"
"Th1vsMixed",0.028044489599485,"Soat1","Th0"
"Th2vsMixed",0.0696357555382855,"Soat1","Th0"
"Th1vsMixed",0.0120940139794094,"Sod1","Th0"
"Th2vsMixed",0.028036631197569,"Sod1","Th0"
"Th1vsMixed",0.526365287789887,"Sp100","Th0"
"Th2vsMixed",9.1630091055261e-05,"Sp100","Th0"
"Th1vsMixed",0.471587739004869,"Sp100.1","Th0"
"Th2vsMixed",2.73848303497361e-06,"Sp100.1","Th0"
"Th1vsMixed",0.0953860633935325,"Spcs3.1","Th0"
"Th2vsMixed",0.000139659078186484,"Spcs3.1","Th0"
"Th1vsMixed",0.666362624189513,"Specc1l.1","Th0"
"Th2vsMixed",0.00151408102565002,"Specc1l.1","Th0"
"Th1vsMixed",0.373947152639392,"Spint2","Th0"
"Th2vsMixed",0.229381790228342,"Spint2","Th0"
"Th1vsMixed",0.129664980429389,"Spp1","Th0"
"Th2vsMixed",0.00670263121660468,"Spp1","Th0"
"Th1vsMixed",0.392367764262106,"Spsb1","Th0"
"Th2vsMixed",4.9245527579605e-05,"Spsb1","Th0"
"Th1vsMixed",0.179571614830754,"St3gal1","Th0"
"Th2vsMixed",0.614459062186805,"St3gal1","Th0"
"Th1vsMixed",0.1930142140255,"St3gal1.1","Th0"
"Th2vsMixed",0.322923399002036,"St3gal1.1","Th0"
"Th1vsMixed",0.000248480970007881,"St3gal6","Th0"
"Th2vsMixed",0.0150577224424483,"St3gal6","Th0"
"Th1vsMixed",0.384970134680003,"Stambpl1","Th0"
"Th2vsMixed",0.0545374714915965,"Stambpl1","Th0"
"Th1vsMixed",0.711168289742511,"Stat1","Th0"
"Th2vsMixed",0.00556140835836749,"Stat1","Th0"
"Th1vsMixed",0.0518547694714954,"Stat2","Th0"
"Th2vsMixed",5.81161505121721e-05,"Stat2","Th0"
"Th1vsMixed",0.000254805440322392,"Stc1","Th0"
"Th2vsMixed",0.0437043742985133,"Stc1","Th0"
"Th1vsMixed",0.463767506357888,"Stra6","Th0"
"Th2vsMixed",0.0116768299049188,"Stra6","Th0"
"Th1vsMixed",0.89690979768288,"Suhw2","Th0"
"Th2vsMixed",0.00733323736529839,"Suhw2","Th0"
"Th1vsMixed",0.325106804327753,"Syce2","Th0"
"Th2vsMixed",0.0189913328940786,"Syce2","Th0"
"Th1vsMixed",0.028828608088576,"Syngr1.1","Th0"
"Th2vsMixed",0.0712579803048102,"Syngr1.1","Th0"
"Th1vsMixed",0.324235380821141,"Syngr1.2","Th0"
"Th2vsMixed",0.16439178555755,"Syngr1.2","Th0"
"Th1vsMixed",0.539578856261689,"Sypl","Th0"
"Th2vsMixed",0.0983636919131978,"Sypl","Th0"
"Th1vsMixed",0.414625037086114,"Sypl.1","Th0"
"Th2vsMixed",0.0108399641385855,"Sypl.1","Th0"
"Th1vsMixed",0.191266492253395,"Sytl2","Th0"
"Th2vsMixed",1.29469147336058e-05,"Sytl2","Th0"
"Th1vsMixed",0.189261995352359,"Tal2","Th0"
"Th2vsMixed",1.81667362685398e-05,"Tal2","Th0"
"Th1vsMixed",0.107861770176386,"Tap1","Th0"
"Th2vsMixed",0.0013278124157441,"Tap1","Th0"
"Th1vsMixed",0.335053369047029,"Tap2","Th0"
"Th2vsMixed",0.12762860033085,"Tap2","Th0"
"Th1vsMixed",0.0269983771731165,"Tapbpl.2","Th0"
"Th2vsMixed",0.00211974727176868,"Tapbpl.2","Th0"
"Th1vsMixed",0.40096839574181,"Tarbp2.1","Th0"
"Th2vsMixed",3.4160180657627e-05,"Tarbp2.1","Th0"
"Th1vsMixed",0.00268906745829474,"Taz","Th0"
"Th2vsMixed",1.39971302658194e-05,"Taz","Th0"
"Th1vsMixed",0.974074742982101,"Tbc1d2.4","Th0"
"Th2vsMixed",0.720974205890723,"Tbc1d2.4","Th0"
"Th1vsMixed",0.303023383090262,"Tdrd7","Th0"
"Th2vsMixed",4.07444873840817e-06,"Tdrd7","Th0"
"Th1vsMixed",0.480954760933143,"Tec","Th0"
"Th2vsMixed",0.000116527658311644,"Tec","Th0"
"Th1vsMixed",0.0328944079436013,"Tgfbr1.1","Th0"
"Th2vsMixed",0.0015606155469635,"Tgfbr1.1","Th0"
"Th1vsMixed",0.11868329738417,"Tgtp","Th0"
"Th2vsMixed",0.481310973749383,"Tgtp","Th0"
"Th1vsMixed",0.931479539509706,"Tha1","Th0"
"Th2vsMixed",0.00135249878454862,"Tha1","Th0"
"Th1vsMixed",0.823435427187005,"Thex1","Th0"
"Th2vsMixed",0.0268209865881449,"Thex1","Th0"
"Th1vsMixed",0.000122248593639483,"Tiam1","Th0"
"Th2vsMixed",0.0120205646839224,"Tiam1","Th0"
"Th1vsMixed",0.941725490474163,"Timd2","Th0"
"Th2vsMixed",0.188903248052024,"Timd2","Th0"
"Th1vsMixed",0.996376809770861,"Tle6","Th0"
"Th2vsMixed",0.229946110761901,"Tle6","Th0"
"Th1vsMixed",0.49303520483658,"Tlk1","Th0"
"Th2vsMixed",0.0212149636991938,"Tlk1","Th0"
"Th1vsMixed",0.291919934048711,"Tlr7","Th0"
"Th2vsMixed",0.00365039848375589,"Tlr7","Th0"
"Th1vsMixed",0.00846075461586553,"Tm4sf5","Th0"
"Th2vsMixed",0.000205523973206142,"Tm4sf5","Th0"
"Th1vsMixed",0.280526413002076,"Tmem108","Th0"
"Th2vsMixed",0.0457260306352037,"Tmem108","Th0"
"Th1vsMixed",0.709619170647549,"Tmem159.1","Th0"
"Th2vsMixed",0.0179574679227031,"Tmem159.1","Th0"
"Th1vsMixed",0.86902396099019,"Tmem176b","Th0"
"Th2vsMixed",6.0154658416507e-05,"Tmem176b","Th0"
"Th1vsMixed",0.750767389759356,"Tmem38b","Th0"
"Th2vsMixed",0.000436303610414063,"Tmem38b","Th0"
"Th1vsMixed",0.0447180821970928,"Tmem38b.1","Th0"
"Th2vsMixed",7.46138036702804e-06,"Tmem38b.1","Th0"
"Th1vsMixed",0.00136484040247776,"Tmem45a.2","Th0"
"Th2vsMixed",0.00549781172276114,"Tmem45a.2","Th0"
"Th1vsMixed",0.0756038885531322,"Tmem65","Th0"
"Th2vsMixed",8.6193727062266e-06,"Tmem65","Th0"
"Th1vsMixed",0.00906773994000798,"Tnfsf13b","Th0"
"Th2vsMixed",0.472882669597389,"Tnfsf13b","Th0"
"Th1vsMixed",0.00301557438437894,"Tox","Th0"
"Th2vsMixed",2.39117852914461e-05,"Tox","Th0"
"Th1vsMixed",0.0387385578585696,"Trafd1","Th0"
"Th2vsMixed",4.56294573071433e-06,"Trafd1","Th0"
"Th1vsMixed",0.714729501130975,"Trafd1.1","Th0"
"Th2vsMixed",0.00632988504125988,"Trafd1.1","Th0"
"Th1vsMixed",0.352283406200949,"Trafd1.2","Th0"
"Th2vsMixed",0.000164745763926498,"Trafd1.2","Th0"
"Th1vsMixed",0.182262248139265,"Trex1.1","Th0"
"Th2vsMixed",0.000961748264634329,"Trex1.1","Th0"
"Th1vsMixed",0.0743856494589186,"Trim21","Th0"
"Th2vsMixed",0.000939563426854462,"Trim21","Th0"
"Th1vsMixed",0.20194480275968,"Trim25","Th0"
"Th2vsMixed",3.67582190273298e-05,"Trim25","Th0"
"Th1vsMixed",0.953127224949546,"Trim26","Th0"
"Th2vsMixed",0.00149622376887852,"Trim26","Th0"
"Th1vsMixed",0.435629181288525,"Trim34","Th0"
"Th2vsMixed",6.73281101189002e-05,"Trim34","Th0"
"Th1vsMixed",0.96229724649658,"Trim34.1","Th0"
"Th2vsMixed",2.68440480185782e-05,"Trim34.1","Th0"
"Th1vsMixed",0.157808958619815,"Trip10","Th0"
"Th2vsMixed",0.00297230645248415,"Trip10","Th0"
"Th1vsMixed",0.0567742654787872,"Trp53bp2","Th0"
"Th2vsMixed",0.563847833049825,"Trp53bp2","Th0"
"Th1vsMixed",0.607498626569269,"Tspan6","Th0"
"Th2vsMixed",0.00258298914287901,"Tspan6","Th0"
"Th1vsMixed",0.177373540089012,"Tspan6.1","Th0"
"Th2vsMixed",8.21593209195901e-05,"Tspan6.1","Th0"
"Th1vsMixed",0.000654927391246797,"Ttc27","Th0"
"Th2vsMixed",0.305759033562254,"Ttc27","Th0"
"Th1vsMixed",0.581446569060235,"Ube1l","Th0"
"Th2vsMixed",0.000317536317892186,"Ube1l","Th0"
"Th1vsMixed",0.00139939231685634,"Ube2f.1","Th0"
"Th2vsMixed",0.0675756899691632,"Ube2f.1","Th0"
"Th1vsMixed",0.0257364095922599,"Ube2f.2","Th0"
"Th2vsMixed",0.437271883230034,"Ube2f.2","Th0"
"Th1vsMixed",0.829648717347006,"Ube2l6","Th0"
"Th2vsMixed",0.000277689938021552,"Ube2l6","Th0"
"Th1vsMixed",0.826121037587882,"Ube2q2.2","Th0"
"Th2vsMixed",0.00266933329441977,"Ube2q2.2","Th0"
"Th1vsMixed",0.278708890173525,"Ubl7","Th0"
"Th2vsMixed",0.173792453088835,"Ubl7","Th0"
"Th1vsMixed",0.239648796225079,"Usp18","Th0"
"Th2vsMixed",3.39045130722372e-06,"Usp18","Th0"
"Th1vsMixed",0.884446317228987,"Usp18.1","Th0"
"Th2vsMixed",2.51490594325811e-06,"Usp18.1","Th0"
"Th1vsMixed",0.000814669656416894,"Vezf1","Th0"
"Th2vsMixed",0.000100552930119369,"Vezf1","Th0"
"Th1vsMixed",0.0243874180741429,"Wdr78","Th0"
"Th2vsMixed",9.41580626041284e-05,"Wdr78","Th0"
"Th1vsMixed",0.379953747470044,"Wipi2","Th0"
"Th2vsMixed",0.000937351011771123,"Wipi2","Th0"
"Th1vsMixed",0.650904504188208,"Xdh","Th0"
"Th2vsMixed",9.13692816112949e-06,"Xdh","Th0"
"Th1vsMixed",0.338034093242851,"Zbp1.1","Th0"
"Th2vsMixed",0.000166806606221717,"Zbp1.1","Th0"
"Th1vsMixed",0.00581839723526119,"Zbtb32","Th0"
"Th2vsMixed",0.000172782924956716,"Zbtb32","Th0"
"Th1vsMixed",0.000123813613242004,"Zbtb32.1","Th0"
"Th2vsMixed",5.39721158987295e-07,"Zbtb32.1","Th0"
"Th1vsMixed",0.0065206447117458,"Zc3h12d","Th0"
"Th2vsMixed",0.223507740046872,"Zc3h12d","Th0"
"Th1vsMixed",0.00773776348514864,"Zcchc18.1","Th0"
"Th2vsMixed",0.789432201875845,"Zcchc18.1","Th0"
"Th1vsMixed",0.717417825654882,"Zcchc6.1","Th0"
"Th2vsMixed",0.00153215734811011,"Zcchc6.1","Th0"
"Th1vsMixed",0.884173463349728,"Zdhhc6.2","Th0"
"Th2vsMixed",0.00249561473534083,"Zdhhc6.2","Th0"
"Th1vsMixed",0.907990666549426,"Zfp219","Th0"
"Th2vsMixed",0.00657642304524805,"Zfp219","Th0"
"Th1vsMixed",0.0843934220653986,"Zfp518b","Th0"
"Th2vsMixed",0.012137629584526,"Zfp518b","Th0"
"Th1vsMixed",0.779313566273031,"Zfp768","Th0"
"Th2vsMixed",0.00650425229866798,"Zfp768","Th0"
"Th1vsMixed",0.55669030104158,"Zhx1.1","Th0"
"Th2vsMixed",0.152430059056833,"Zhx1.1","Th0"
"Th1vsMixed",0.534248951449786,"Zmynd11","Th0"
"Th2vsMixed",0.00126238247372365,"Zmynd11","Th0"
"Th1vsMixed",0.999934901494073,"Znfx1","Th0"
"Th2vsMixed",0.000620381373274695,"Znfx1","Th0"
"Th1vsMixed",0.00171472861890379,"Zzz3.1","Th0"
"Th2vsMixed",0.000290761503842577,"Zzz3.1","Th0"
